LocationID; CalculationTypeID; TimeIntegrationSchemeID
900045; 3; 1
900045; 4; 1
900045; 5; 1
900045; 6; 1
900045; 7; 1
900045; 8; 1
900045; 9; 1
900046; 0; 1
900046; 1; 1
900046; 2; 1
900046; 3; 1
900046; 4; 1
900046; 5; 1
900046; 6; 1
900046; 7; 1
900046; 8; 1
900046; 9; 1
900047; 0; 1
900047; 1; 1
900047; 2; 1
900047; 3; 1
900047; 4; 1
900047; 5; 1
900047; 6; 1
900047; 7; 1
900047; 8; 1
900047; 9; 1
900048; 0; 1
900048; 1; 1
900048; 2; 1
900048; 3; 1
900048; 4; 1
900048; 5; 1
900048; 6; 1
900048; 7; 1
900048; 8; 1
900048; 9; 1
900049; 0; 1
900049; 1; 1
900049; 2; 1
900049; 3; 1
900049; 4; 1
900049; 5; 1
900049; 6; 1
900049; 7; 1
900049; 8; 1
900049; 9; 1
900050; 0; 1
900050; 1; 1
900050; 2; 1
900050; 3; 1
900050; 4; 1
900050; 5; 1
900050; 6; 1
900050; 7; 1
900050; 8; 1
900050; 9; 1
900051; 0; 1
900051; 1; 1
900051; 2; 1
900051; 3; 1
900051; 4; 1
900051; 5; 1
900051; 6; 1
900051; 7; 1
900051; 8; 1
900051; 9; 1
900052; 0; 1
900052; 1; 1
900052; 2; 1
900052; 3; 1
900052; 4; 1
900052; 5; 1
900052; 6; 1
900052; 7; 1
900052; 8; 1
900052; 9; 1
900053; 0; 1
900053; 1; 1
900053; 2; 1
900053; 3; 1
900053; 4; 1
900053; 5; 1
900053; 6; 1
900053; 7; 1
900053; 8; 1
900053; 9; 1
900054; 0; 1
900054; 1; 1
900054; 2; 1
900054; 3; 1
900054; 4; 1
900054; 5; 1
900054; 6; 1
900054; 7; 1
900054; 8; 1
900054; 9; 1
900055; 0; 1
900055; 1; 1
900055; 2; 1
900055; 3; 1
900055; 4; 1
900055; 5; 1
900055; 6; 1
900055; 7; 1
900055; 8; 1
900055; 9; 1
900056; 0; 1
900056; 1; 1
900056; 2; 1
900056; 3; 1
900056; 4; 1
900056; 5; 1
900056; 6; 1
900056; 7; 1
900056; 8; 1
900056; 9; 1
900057; 0; 1
900057; 1; 1
900057; 2; 1
900057; 3; 1
900057; 4; 1
900057; 5; 1
900057; 6; 1
900057; 7; 1
900057; 8; 1
900057; 9; 1
900058; 0; 1
900058; 1; 1
900058; 2; 1
900058; 3; 1
900058; 4; 1
900058; 5; 1
900058; 6; 1
900058; 7; 1
900058; 8; 1
900058; 9; 1
900059; 0; 1
900059; 1; 1
900059; 2; 1
900059; 3; 1
900059; 4; 1
900059; 5; 1
900059; 6; 1
900059; 7; 1
900059; 8; 1
900059; 9; 1
900060; 0; 1
900060; 1; 1
900060; 2; 1
900060; 3; 1
900060; 4; 1
900060; 5; 1
900060; 6; 1
900060; 7; 1
900060; 8; 1
900060; 9; 1
900061; 0; 1
900061; 1; 1
900061; 2; 1
900061; 3; 1
900061; 4; 1
900061; 5; 1
900061; 6; 1
900061; 7; 1
900061; 8; 1
900061; 9; 1
900062; 0; 1
900062; 1; 1
900062; 2; 1
900062; 3; 1
900062; 4; 1
900062; 5; 1
900062; 6; 1
900062; 7; 1
900062; 8; 1
900062; 9; 1
900063; 0; 1
900063; 1; 1
900063; 2; 1
900063; 3; 1
900063; 4; 1
900063; 5; 1
900063; 6; 1
900063; 7; 1
900063; 8; 1
900063; 9; 1
900064; 0; 1
900064; 1; 1
900064; 2; 1
900064; 3; 1
900064; 4; 1
900064; 5; 1
900064; 6; 1
900064; 7; 1
900064; 8; 1
900064; 9; 1
900065; 0; 1
900065; 1; 1
900065; 2; 1
900065; 3; 1
900065; 4; 1
900065; 5; 1
900065; 6; 1
900065; 7; 1
900065; 8; 1
900065; 9; 1
900066; 0; 1
900066; 1; 1
900066; 2; 1
900066; 3; 1
900066; 4; 1
900066; 5; 1
900066; 6; 1
900066; 7; 1
900066; 8; 1
900066; 9; 1
900067; 0; 1
900067; 1; 1
900067; 2; 1
900067; 3; 1
900067; 4; 1
900067; 5; 1
900067; 6; 1
900067; 7; 1
900067; 8; 1
900067; 9; 1
900068; 0; 1
900068; 1; 1
900068; 2; 1
900068; 3; 1
900068; 4; 1
900068; 5; 1
900068; 6; 1
900068; 7; 1
900068; 8; 1
900068; 9; 1
900069; 0; 1
900069; 1; 1
900069; 2; 1
900069; 3; 1
900069; 4; 1
900069; 5; 1
900069; 6; 1
900069; 7; 1
900069; 8; 1
900069; 9; 1
900070; 0; 1
900070; 1; 1
900070; 2; 1
900070; 3; 1
900070; 4; 1
900070; 5; 1
900070; 6; 1
900070; 7; 1
900070; 8; 1
900070; 9; 1
900071; 0; 1
900071; 1; 1
900071; 2; 1
900071; 3; 1
900071; 4; 1
900071; 5; 1
900071; 6; 1
900071; 7; 1
900071; 8; 1
900071; 9; 1
900072; 0; 1
900072; 1; 1
900072; 2; 1
900072; 3; 1
900072; 4; 1
900072; 5; 1
900072; 6; 1
900072; 7; 1
900072; 8; 1
900072; 9; 1
900073; 0; 1
900073; 1; 1
900073; 2; 1
900073; 3; 1
900073; 4; 1
900073; 5; 1
900073; 6; 1
900073; 7; 1
900073; 8; 1
900073; 9; 1
900074; 0; 1
900074; 1; 1
900074; 2; 1
900074; 3; 1
900074; 4; 1
900074; 5; 1
900074; 6; 1
900074; 7; 1
900074; 8; 1
900074; 9; 1
900075; 0; 1
900075; 1; 1
900075; 2; 1
900075; 3; 1
900075; 4; 1
900075; 5; 1
900075; 6; 1
900075; 7; 1
900075; 8; 1
900075; 9; 1
900076; 0; 1
900076; 1; 1
900076; 2; 1
900076; 3; 1
900076; 4; 1
900076; 5; 1
900076; 6; 1
900076; 7; 1
900076; 8; 1
900076; 9; 1
900077; 0; 1
900077; 1; 1
900077; 2; 1
900077; 3; 1
900077; 4; 1
900077; 5; 1
900077; 6; 1
900077; 7; 1
900077; 8; 1
900077; 9; 1
900078; 0; 1
900078; 1; 1
900078; 2; 1
900078; 3; 1
900078; 4; 1
900078; 5; 1
900078; 6; 1
900078; 7; 1
900078; 8; 1
900078; 9; 1
900079; 0; 1
900079; 1; 1
900079; 2; 1
900079; 3; 1
900079; 4; 1
900079; 5; 1
900079; 6; 1
900079; 7; 1
900079; 8; 1
900079; 9; 1
900080; 0; 1
900080; 1; 1
900080; 2; 1
900080; 3; 1
900080; 4; 1
900080; 5; 1
900080; 6; 1
900080; 7; 1
900080; 8; 1
900080; 9; 1
900081; 0; 1
900081; 1; 1
900081; 2; 1
900081; 3; 1
900081; 4; 1
900081; 5; 1
900081; 6; 1
900081; 7; 1
900081; 8; 1
900081; 9; 1
900082; 0; 1
900082; 1; 1
900082; 2; 1
900082; 3; 1
900082; 4; 1
900082; 5; 1
900082; 6; 1
900082; 7; 1
900082; 8; 1
900082; 9; 1
900083; 0; 1
900083; 1; 1
900083; 2; 1
900083; 3; 1
900083; 4; 1
900083; 5; 1
900083; 6; 1
900083; 7; 1
900083; 8; 1
900083; 9; 1
900084; 0; 1
900084; 1; 1
900084; 2; 1
900084; 3; 1
900084; 4; 1
900084; 5; 1
900084; 6; 1
900084; 7; 1
900084; 8; 1
900084; 9; 1
900085; 0; 1
900085; 1; 1
900085; 2; 1
900085; 3; 1
900085; 4; 1
900085; 5; 1
900085; 6; 1
900085; 7; 1
900085; 8; 1
900085; 9; 1
900086; 0; 1
900086; 1; 1
900086; 2; 1
900086; 3; 1
900086; 4; 1
900086; 5; 1
900086; 6; 1
900086; 7; 1
900086; 8; 1
900086; 9; 1
900087; 0; 1
900087; 1; 1
900087; 2; 1
900087; 3; 1
900087; 4; 1
900087; 5; 1
900087; 6; 1
900087; 7; 1
900087; 8; 1
900087; 9; 1
900088; 0; 1
900088; 1; 1
900088; 2; 1
900088; 3; 1
900088; 4; 1
900088; 5; 1
900088; 6; 1
900088; 7; 1
900088; 8; 1
900088; 9; 1
900089; 0; 1
900089; 1; 1
900089; 2; 1
900089; 3; 1
900089; 4; 1
900089; 5; 1
900089; 6; 1
900089; 7; 1
900089; 8; 1
900089; 9; 1
900090; 0; 1
900090; 1; 1
900090; 2; 1
900090; 3; 1
900090; 4; 1
900090; 5; 1
900090; 6; 1
900090; 7; 1
900090; 8; 1
900090; 9; 1
900091; 0; 1
900091; 1; 1
900091; 2; 1
900091; 3; 1
900091; 4; 1
900091; 5; 1
900091; 6; 1
900091; 7; 1
900091; 8; 1
900091; 9; 1
900092; 0; 1
900092; 1; 1
900092; 2; 1
900092; 3; 1
900092; 4; 1
900092; 5; 1
900092; 6; 1
900092; 7; 1
900092; 8; 1
900092; 9; 1
900093; 0; 1
900093; 1; 1
900093; 2; 1
900093; 3; 1
900093; 4; 1
900093; 5; 1
900093; 6; 1
900093; 7; 1
900093; 8; 1
900093; 9; 1
900094; 0; 1
900094; 1; 1
900094; 2; 1
900094; 3; 1
900094; 4; 1
900094; 5; 1
900094; 6; 1
900094; 7; 1
900094; 8; 1
900094; 9; 1
900095; 0; 1
900095; 1; 1
900095; 2; 1
900095; 3; 1
900095; 4; 1
900095; 5; 1
900095; 6; 1
900095; 7; 1
900095; 8; 1
900095; 9; 1
900096; 0; 1
900096; 1; 1
900096; 2; 1
900096; 3; 1
900096; 4; 1
900096; 5; 1
900096; 6; 1
900096; 7; 1
900096; 8; 1
900096; 9; 1
900097; 0; 1
900097; 1; 1
900097; 2; 1
900097; 3; 1
900097; 4; 1
900097; 5; 1
900097; 6; 1
900097; 7; 1
900097; 8; 1
900097; 9; 1
900098; 0; 1
900098; 1; 1
900098; 2; 1
900098; 3; 1
900098; 4; 1
900098; 5; 1
900098; 6; 1
900098; 7; 1
900098; 8; 1
900098; 9; 1
900099; 0; 1
900099; 1; 1
900099; 2; 1
900099; 3; 1
900099; 4; 1
900099; 5; 1
900099; 6; 1
900099; 7; 1
900099; 8; 1
900099; 9; 1
900100; 0; 1
900100; 1; 1
900100; 2; 1
900100; 3; 1
900100; 4; 1
900100; 5; 1
900100; 6; 1
900100; 7; 1
900100; 8; 1
900100; 9; 1
900101; 0; 1
900101; 1; 1
900101; 2; 1
900101; 3; 1
900101; 4; 1
900101; 5; 1
900101; 6; 1
900101; 7; 1
900101; 8; 1
900101; 9; 1
900102; 0; 1
900102; 1; 1
900102; 2; 1
900102; 3; 1
900102; 4; 1
900102; 5; 1
900102; 6; 1
900102; 7; 1
900102; 8; 1
900102; 9; 1
900103; 0; 1
900103; 1; 1
900103; 2; 1
900103; 3; 1
900103; 4; 1
900103; 5; 1
900103; 6; 1
900103; 7; 1
900103; 8; 1
900103; 9; 1
900104; 0; 1
900104; 1; 1
900104; 2; 1
900104; 3; 1
900104; 4; 1
900104; 5; 1
900104; 6; 1
900104; 7; 1
900104; 8; 1
900104; 9; 1
900105; 0; 1
900105; 1; 1
900105; 2; 1
900105; 3; 1
900105; 4; 1
900105; 5; 1
900105; 6; 1
900105; 7; 1
900105; 8; 1
900105; 9; 1
900106; 0; 1
900106; 1; 1
900106; 2; 1
900106; 3; 1
900106; 4; 1
900106; 5; 1
900106; 6; 1
900106; 7; 1
900106; 8; 1
900106; 9; 1
900107; 0; 1
900107; 1; 1
900107; 2; 1
900107; 3; 1
900107; 4; 1
900107; 5; 1
900107; 6; 1
900107; 7; 1
900107; 8; 1
900107; 9; 1
900108; 0; 1
900108; 1; 1
900108; 2; 1
900108; 3; 1
900108; 4; 1
900108; 5; 1
900108; 6; 1
900108; 7; 1
900108; 8; 1
900108; 9; 1
900109; 0; 1
900109; 1; 1
900109; 2; 1
900109; 3; 1
900109; 4; 1
900109; 5; 1
900109; 6; 1
900109; 7; 1
900109; 8; 1
900109; 9; 1
900110; 0; 1
900110; 1; 1
900110; 2; 1
900110; 3; 1
900110; 4; 1
900110; 5; 1
900110; 6; 1
900110; 7; 1
900110; 8; 1
900110; 9; 1
900111; 0; 1
900111; 1; 1
900111; 2; 1
900111; 3; 1
900111; 4; 1
900111; 5; 1
900111; 6; 1
900111; 7; 1
900111; 8; 1
900111; 9; 1
900112; 0; 1
900112; 1; 1
900112; 2; 1
900112; 3; 1
900112; 4; 1
900112; 5; 1
900112; 6; 1
900112; 7; 1
900112; 8; 1
900112; 9; 1
900113; 0; 1
900113; 1; 1
900113; 2; 1
900113; 3; 1
900113; 4; 1
900113; 5; 1
900113; 6; 1
900113; 7; 1
900113; 8; 1
900113; 9; 1
900114; 0; 1
900114; 1; 1
900114; 2; 1
900114; 3; 1
900114; 4; 1
900114; 5; 1
900114; 6; 1
900114; 7; 1
900114; 8; 1
900114; 9; 1
900115; 0; 1
900115; 1; 1
900115; 2; 1
900115; 3; 1
900115; 4; 1
900115; 5; 1
900115; 6; 1
900115; 7; 1
900115; 8; 1
900115; 9; 1
900116; 0; 1
900116; 1; 1
900116; 2; 1
900116; 3; 1
900116; 4; 1
900116; 5; 1
900116; 6; 1
900116; 7; 1
900116; 8; 1
900116; 9; 1
900117; 0; 1
900117; 1; 1
900117; 2; 1
900117; 3; 1
900117; 4; 1
900117; 5; 1
900117; 6; 1
900117; 7; 1
900117; 8; 1
900117; 9; 1
900118; 0; 1
900118; 1; 1
900118; 2; 1
900118; 3; 1
900118; 4; 1
900118; 5; 1
900118; 6; 1
900118; 7; 1
900118; 8; 1
900118; 9; 1
900119; 0; 1
900119; 1; 1
900119; 2; 1
900119; 3; 1
900119; 4; 1
900119; 5; 1
900119; 6; 1
900119; 7; 1
900119; 8; 1
900119; 9; 1
900120; 0; 1
900120; 1; 1
900120; 2; 1
900120; 3; 1
900120; 4; 1
900120; 5; 1
900120; 6; 1
900120; 7; 1
900120; 8; 1
900120; 9; 1
900121; 0; 1
900121; 1; 1
900121; 2; 1
900121; 3; 1
900121; 4; 1
900121; 5; 1
900121; 6; 1
900121; 7; 1
900121; 8; 1
900121; 9; 1
900122; 0; 1
900122; 1; 1
900122; 2; 1
900122; 3; 1
900122; 4; 1
900122; 5; 1
900122; 6; 1
900122; 7; 1
900122; 8; 1
900122; 9; 1
900123; 0; 1
900123; 1; 1
900123; 2; 1
900123; 3; 1
900123; 4; 1
900123; 5; 1
900123; 6; 1
900123; 7; 1
900123; 8; 1
900123; 9; 1
900124; 0; 1
900124; 1; 1
900124; 2; 1
900124; 3; 1
900124; 4; 1
900124; 5; 1
900124; 6; 1
900124; 7; 1
900124; 8; 1
900124; 9; 1
900125; 0; 1
900125; 1; 1
900125; 2; 1
900125; 3; 1
900125; 4; 1
900125; 5; 1
900125; 6; 1
900125; 7; 1
900125; 8; 1
900125; 9; 1
900126; 0; 1
900126; 1; 1
900126; 2; 1
900126; 3; 1
900126; 4; 1
900126; 5; 1
900126; 6; 1
900126; 7; 1
900126; 8; 1
900126; 9; 1
900127; 0; 1
900127; 1; 1
900127; 2; 1
900127; 3; 1
900127; 4; 1
900127; 5; 1
900127; 6; 1
900127; 7; 1
900127; 8; 1
900127; 9; 1
900128; 0; 1
900128; 1; 1
900128; 2; 1
900128; 3; 1
900128; 4; 1
900128; 5; 1
900128; 6; 1
900128; 7; 1
900128; 8; 1
900128; 9; 1
900129; 0; 1
900129; 1; 1
900129; 2; 1
900129; 3; 1
900129; 4; 1
900129; 5; 1
900129; 6; 1
900129; 7; 1
900129; 8; 1
900129; 9; 1
900130; 0; 1
900130; 1; 1
900130; 2; 1
900130; 3; 1
900130; 4; 1
900130; 5; 1
900130; 6; 1
900130; 7; 1
900130; 8; 1
900130; 9; 1
900131; 0; 1
900131; 1; 1
900131; 2; 1
900131; 3; 1
900131; 4; 1
900131; 5; 1
900131; 6; 1
900131; 7; 1
900131; 8; 1
900131; 9; 1
900132; 0; 1
900132; 1; 1
900132; 2; 1
900132; 3; 1
900132; 4; 1
900132; 5; 1
900132; 6; 1
900132; 7; 1
900132; 8; 1
900132; 9; 1
900133; 0; 1
900133; 1; 1
900133; 2; 1
900133; 3; 1
900133; 4; 1
900133; 5; 1
900133; 6; 1
900133; 7; 1
900133; 8; 1
900133; 9; 1
900134; 0; 1
900134; 1; 1
900134; 2; 1
900134; 3; 1
900134; 4; 1
900134; 5; 1
900134; 6; 1
900134; 7; 1
900134; 8; 1
900134; 9; 1
900135; 0; 1
900135; 1; 1
900135; 2; 1
900135; 3; 1
900135; 4; 1
900135; 5; 1
900135; 6; 1
900135; 7; 1
900135; 8; 1
900135; 9; 1
900136; 0; 1
900136; 1; 1
900136; 2; 1
900136; 3; 1
900136; 4; 1
900136; 5; 1
900136; 6; 1
900136; 7; 1
900136; 8; 1
900136; 9; 1
900137; 0; 1
900137; 1; 1
900137; 2; 1
900137; 3; 1
900137; 4; 1
900137; 5; 1
900137; 6; 1
900137; 7; 1
900137; 8; 1
900137; 9; 1
900138; 0; 1
900138; 1; 1
900138; 2; 1
900138; 3; 1
900138; 4; 1
900138; 5; 1
900138; 6; 1
900138; 7; 1
900138; 8; 1
900138; 9; 1
900139; 0; 1
900139; 1; 1
900139; 2; 1
900139; 3; 1
900139; 4; 1
900139; 5; 1
900139; 6; 1
900139; 7; 1
900139; 8; 1
900139; 9; 1
900140; 0; 1
900140; 1; 1
900140; 2; 1
900140; 3; 1
900140; 4; 1
900140; 5; 1
900140; 6; 1
900140; 7; 1
900140; 8; 1
900140; 9; 1
900141; 0; 1
900141; 1; 1
900141; 2; 1
900141; 3; 1
900141; 4; 1
900141; 5; 1
900141; 6; 1
900141; 7; 1
900141; 8; 1
900141; 9; 1
900142; 0; 1
900142; 1; 1
900142; 2; 1
900142; 3; 1
900142; 4; 1
900142; 5; 1
900142; 6; 1
900142; 7; 1
900142; 8; 1
900142; 9; 1
900143; 0; 1
900143; 1; 1
900143; 2; 1
900143; 3; 1
900143; 4; 1
900143; 5; 1
900143; 6; 1
900143; 7; 1
900143; 8; 1
900143; 9; 1
900144; 0; 1
900144; 1; 1
900144; 2; 1
900144; 3; 1
900144; 4; 1
900144; 5; 1
900144; 6; 1
900144; 7; 1
900144; 8; 1
900144; 9; 1
900145; 0; 1
900145; 1; 1
900145; 2; 1
900145; 3; 1
900145; 4; 1
900145; 5; 1
900145; 6; 1
900145; 7; 1
900145; 8; 1
900145; 9; 1
900146; 0; 1
900146; 1; 1
900146; 2; 1
900146; 3; 1
900146; 4; 1
900146; 5; 1
900146; 6; 1
900146; 7; 1
900146; 8; 1
900146; 9; 1
900147; 0; 1
900147; 1; 1
900147; 2; 1
900147; 3; 1
900147; 4; 1
900147; 5; 1
900147; 6; 1
900147; 7; 1
900147; 8; 1
900147; 9; 1
900148; 0; 1
900148; 1; 1
900148; 2; 1
900148; 3; 1
900148; 4; 1
900148; 5; 1
900148; 6; 1
900148; 7; 1
900148; 8; 1
900148; 9; 1
900149; 0; 1
900149; 1; 1
900149; 2; 1
900149; 3; 1
900149; 4; 1
900149; 5; 1
900149; 6; 1
900149; 7; 1
900149; 8; 1
900149; 9; 1
900150; 0; 1
900150; 1; 1
900150; 2; 1
900150; 3; 1
900150; 4; 1
900150; 5; 1
900150; 6; 1
900150; 7; 1
900150; 8; 1
900150; 9; 1
900151; 0; 1
900151; 1; 1
900151; 2; 1
900151; 3; 1
900151; 4; 1
900151; 5; 1
900151; 6; 1
900151; 7; 1
900151; 8; 1
900151; 9; 1
900152; 0; 1
900152; 1; 1
900152; 2; 1
900152; 3; 1
900152; 4; 1
900152; 5; 1
900152; 6; 1
900152; 7; 1
900152; 8; 1
900152; 9; 1
900153; 0; 1
900153; 1; 1
900153; 2; 1
900153; 3; 1
900153; 4; 1
900153; 5; 1
900153; 6; 1
900153; 7; 1
900153; 8; 1
900153; 9; 1
900154; 0; 1
900154; 1; 1
900154; 2; 1
900154; 3; 1
900154; 4; 1
900154; 5; 1
900154; 6; 1
900154; 7; 1
900154; 8; 1
900154; 9; 1
900155; 0; 1
900155; 1; 1
900155; 2; 1
900155; 3; 1
900155; 4; 1
900155; 5; 1
900155; 6; 1
900155; 7; 1
900155; 8; 1
