LocationID; CalculationTypeID; Min; Max
1000269; 1;   10;   50
1000269; 2;    1;    4
1000269; 5;    2;    4
1000270; 0;    3;    5
1000270; 1;   10;   50
1000270; 2;    1;    4
1000270; 5;    2;    4
1000271; 0;    3;    5
1000271; 1;   10;   50
1000271; 2;    1;    4
1000271; 5;    2;    4
1000272; 0;    3;    5
1000272; 1;   10;   50
1000272; 2;    1;    4
1000272; 5;    2;    4
1000273; 0;    3;    5
1000273; 1;   10;   50
1000273; 2;    1;    4
1000273; 5;    2;    4
1000274; 0;    3;    5
1000274; 1;   10;   50
1000274; 2;    1;    4
1000274; 5;    2;    4
1000275; 0;    3;    5
1000275; 1;   10;   50
1000275; 2;    1;    4
1000275; 5;    2;    4
1000276; 0;    3;    5
1000276; 1;   10;   50
1000276; 2;    1;    4
1000276; 5;    2;    4
1000277; 0;    3;    5
1000277; 1;   10;   50
1000277; 2;    1;    4
1000277; 5;    2;    4
1000278; 0;    3;    5
1000278; 1;   10;   50
1000278; 2;    1;    4
1000278; 5;    2;    4
1000279; 0;    3;    5
1000279; 1;   10;   50
1000279; 2;    1;    4
1000279; 5;    2;    4
1000280; 0;    3;    5
1000280; 1;   10;   50
1000280; 2;    1;    4
1000280; 5;    2;    4
1000281; 0;    3;    5
1000281; 1;   10;   50
1000281; 2;    1;    4
1000281; 5;    2;    4
1000282; 0;    3;    5
1000282; 1;   10;   50
1000282; 2;    1;    4
1000282; 5;    2;    4
1000283; 0;    3;    5
1000283; 1;   10;   50
1000283; 2;    1;    4
1000283; 5;    2;    4
1000284; 0;    3;    5
1000284; 1;   10;   50
1000284; 2;    1;    4
1000284; 5;    2;    4
1000285; 0;    3;    5
1000285; 1;   10;   50
1000285; 2;    1;    4
1000285; 5;    2;    4
1000286; 0;    3;    5
1000286; 1;   10;   50
1000286; 2;    1;    4
1000286; 5;    2;    4
1000287; 0;    3;    5
1000287; 1;   10;   50
1000287; 2;    1;    4
1000287; 5;    2;    4
1000288; 0;    3;    5
1000288; 1;   10;   50
1000288; 2;    1;    4
1000288; 5;    2;    4
1000289; 0;    3;    5
1000289; 1;   10;   50
1000289; 2;    1;    4
1000289; 5;    2;    4
1000290; 0;    3;    5
1000290; 1;   10;   50
1000290; 2;    1;    4
1000290; 5;    2;    4
1000291; 0;    3;    5
1000291; 1;   10;   50
1000291; 2;    1;    4
1000291; 5;    2;    4
1000292; 0;    3;    5
1000292; 1;   10;   50
1000292; 2;    1;    4
1000292; 5;    2;    4
1000293; 0;    3;    5
1000293; 1;   10;   50
1000293; 2;    1;    4
1000293; 5;    2;    4
1000294; 0;    3;    5
1000294; 1;   10;   50
1000294; 2;    1;    4
1000294; 5;    2;    4
1000295; 0;    3;    5
1000295; 1;   10;   50
1000295; 2;    1;    4
1000295; 5;    2;    4
1000296; 0;    3;    5
1000296; 1;   10;   50
1000296; 2;    1;    4
1000296; 5;    2;    4
1000297; 0;    3;    5
1000297; 1;   10;   50
1000297; 2;    1;    4
1000297; 5;    2;    4
1000298; 0;    3;    5
1000298; 1;   10;   50
1000298; 2;    1;    4
1000298; 5;    2;    4
1000299; 0;    3;    5
1000299; 1;   10;   50
1000299; 2;    1;    4
1000299; 5;    2;    4
1000300; 0;    3;    5
1000300; 1;   10;   50
1000300; 2;    1;    4
1000300; 5;    2;    4
1000301; 0;    3;    5
1000301; 1;   10;   50
1000301; 2;    1;    4
1000301; 5;    2;    4
1000302; 0;    3;    5
1000302; 1;   10;   50
1000302; 2;    1;    4
1000302; 5;    2;    4
1000303; 0;    3;    5
1000303; 1;   10;   50
1000303; 2;    1;    4
1000303; 5;    2;    4
1000304; 0;    3;    5
1000304; 1;   10;   50
1000304; 2;    1;    4
1000304; 5;    2;    4
1000305; 0;    3;    5
1000305; 1;   10;   50
1000305; 2;    1;    4
1000305; 5;    2;    4
1000306; 0;    3;    5
1000306; 1;   10;   50
1000306; 2;    1;    4
1000306; 5;    2;    4
1000307; 0;    3;    5
1000307; 1;   10;   50
1000307; 2;    1;    4
1000307; 5;    2;    4
1000308; 0;    3;    5
1000308; 1;   10;   50
1000308; 2;    1;    4
1000308; 5;    2;    4
1000309; 0;    3;    5
1000309; 1;   10;   50
1000309; 2;    1;    4
1000309; 5;    2;    4
1000310; 0;    3;    5
1000310; 1;   10;   50
1000310; 2;    1;    4
1000310; 5;    2;    4
1000311; 0;    3;    5
1000311; 1;   10;   50
1000311; 2;    1;    4
1000311; 5;    2;    4
1000312; 0;    3;    5
1000312; 1;   10;   50
1000312; 2;    1;    4
1000312; 5;    2;    4
1000313; 0;    3;    5
1000313; 1;   10;   50
1000313; 2;    1;    4
1000313; 5;    2;    4
1000314; 0;    3;    5
1000314; 1;   10;   50
1000314; 2;    1;    4
1000314; 5;    2;    4
1000315; 0;    3;    5
1000315; 1;   10;   50
1000315; 2;    1;    4
1000315; 5;    2;    4
1000316; 0;    3;    5
1000316; 1;   10;   50
1000316; 2;    1;    4
1000316; 5;    2;    4
1000317; 0;    3;    5
1000317; 1;   10;   50
1000317; 2;    1;    4
1000317; 5;    2;    4
1000318; 0;    3;    5
1000318; 1;   10;   50
1000318; 2;    1;    4
1000318; 5;    2;    4
1000319; 0;    3;    5
1000319; 1;   10;   50
1000319; 2;    1;    4
1000319; 5;    2;    4
1000320; 0;    3;    5
1000320; 1;   10;   50
1000320; 2;    1;    4
1000320; 5;    2;    4
1000321; 0;    3;    5
1000321; 1;   10;   50
1000321; 2;    1;    4
1000321; 5;    2;    4
1000322; 0;    3;    5
1000322; 1;   10;   50
1000322; 2;    1;    4
1000322; 5;    2;    4
1000323; 0;    3;    5
1000323; 1;   10;   50
1000323; 2;    1;    4
1000323; 5;    2;    4
1000324; 0;    3;    5
1000324; 1;   10;   50
1000324; 2;    1;    4
1000324; 5;    2;    4
1000325; 0;    3;    5
1000325; 1;   10;   50
1000325; 2;    1;    4
1000325; 5;    2;    4
1000326; 0;    3;    5
1000326; 1;   10;   50
1000326; 2;    1;    4
1000326; 5;    2;    4
1000327; 0;    3;    5
1000327; 1;   10;   50
1000327; 2;    1;    4
1000327; 5;    2;    4
1000328; 0;    3;    5
1000328; 1;   10;   50
1000328; 2;    1;    4
1000328; 5;    2;    4
1000329; 0;    3;    5
1000329; 1;   10;   50
1000329; 2;    1;    4
1000329; 5;    2;    4
1000330; 0;    3;    5
1000330; 1;   10;   50
1000330; 2;    1;    4
1000330; 5;    2;    4
1000331; 0;    3;    5
1000331; 1;   10;   50
1000331; 2;    1;    4
1000331; 5;    2;    4
1000332; 0;    3;    5
1000332; 1;   10;   50
1000332; 2;    1;    4
1000332; 5;    2;    4
1000333; 0;    3;    5
1000333; 1;   10;   50
1000333; 2;    1;    4
1000333; 5;    2;    4
1000334; 0;    3;    5
1000334; 1;   10;   50
1000334; 2;    1;    4
1000334; 5;    2;    4
1000335; 0;    3;    5
1000335; 1;   10;   50
1000335; 2;    1;    4
1000335; 5;    2;    4
1000336; 0;    3;    5
1000336; 1;   10;   50
1000336; 2;    1;    4
1000336; 5;    2;    4
1000337; 0;    3;    5
1000337; 1;   10;   50
1000337; 2;    1;    4
1000337; 5;    2;    4
1000338; 0;    3;    5
1000338; 1;   10;   50
1000338; 2;    1;    4
1000338; 5;    2;    4
1000339; 0;    3;    5
1000339; 1;   10;   50
1000339; 2;    1;    4
1000339; 5;    2;    4
1000340; 0;    3;    5
1000340; 1;   10;   50
1000340; 2;    1;    4
1000340; 5;    2;    4
1000341; 0;    3;    5
1000341; 1;   10;   50
1000341; 2;    1;    4
1000341; 5;    2;    4
1000342; 0;    3;    5
1000342; 1;   10;   50
1000342; 2;    1;    4
1000342; 5;    2;    4
1000343; 0;    3;    5
1000343; 1;   10;   50
1000343; 2;    1;    4
1000343; 5;    2;    4
1000344; 0;    3;    5
1000344; 1;   10;   50
1000344; 2;    1;    4
1000344; 5;    2;    4
1000345; 0;    3;    5
1000345; 1;   10;   50
1000345; 2;    1;    4
1000345; 5;    2;    4
1000346; 0;    3;    5
1000346; 1;   10;   50
1000346; 2;    1;    4
1000346; 5;    2;    4
1000347; 0;    3;    5
1000347; 1;   10;   50
1000347; 2;    1;    4
1000347; 5;    2;    4
1000348; 0;    3;    5
1000348; 1;   10;   50
1000348; 2;    1;    4
1000348; 5;    2;    4
1000349; 0;    3;    5
1000349; 1;   10;   50
1000349; 2;    1;    4
1000349; 5;    2;    4
1000350; 0;    3;    5
1000350; 1;   10;   50
1000350; 2;    1;    4
1000350; 5;    2;    4
1000351; 0;    3;    5
1000351; 1;   10;   50
1000351; 2;    1;    4
1000351; 5;    2;    4
1000352; 0;    3;    5
1000352; 1;   10;   50
1000352; 2;    1;    4
1000352; 5;    2;    4
1000353; 0;    3;    5
1000353; 1;   10;   50
1000353; 2;    1;    4
1000353; 5;    2;    4
1000354; 0;    3;    5
1000354; 1;   10;   50
1000354; 2;    1;    4
1000354; 5;    2;    4
1000355; 0;    3;    5
1000355; 1;   10;   50
1000355; 2;    1;    4
1000355; 5;    2;    4
1000356; 0;    3;    5
1000356; 1;   10;   50
1000356; 2;    1;    4
1000356; 5;    2;    4
1000357; 0;    3;    5
1000357; 1;   10;   50
1000357; 2;    1;    4
1000357; 5;    2;    4
1000358; 0;    3;    5
1000358; 1;   10;   50
1000358; 2;    1;    4
1000358; 5;    2;    4
1000359; 0;    3;    5
1000359; 1;   10;   50
1000359; 2;    1;    4
1000359; 5;    2;    4
1000360; 0;    3;    5
1000360; 1;   10;   50
1000360; 2;    1;    4
1000360; 5;    2;    4
1000361; 0;    3;    5
1000361; 1;   10;   50
1000361; 2;    1;    4
1000361; 5;    2;    4
1000362; 0;    3;    5
1000362; 1;   10;   50
1000362; 2;    1;    4
1000362; 5;    2;    4
1000363; 0;    3;    5
1000363; 1;   10;   50
1000363; 2;    1;    4
1000363; 5;    2;    4
1000364; 0;    3;    5
1000364; 1;   10;   50
1000364; 2;    1;    4
1000364; 5;    2;    4
1000365; 0;    3;    5
1000365; 1;   10;   50
1000365; 2;    1;    4
1000365; 5;    2;    4
1000366; 0;    3;    5
1000366; 1;   10;   50
1000366; 2;    1;    4
1000366; 5;    2;    4
1000367; 0;    3;    5
1000367; 1;   10;   50
1000367; 2;    1;    4
1000367; 5;    2;    4
1000368; 0;    3;    5
1000368; 1;   10;   50
1000368; 2;    1;    4
1000368; 5;    2;    4
1000369; 0;    3;    5
1000369; 1;   10;   50
1000369; 2;    1;    4
1000369; 5;    2;    4
1000370; 0;    3;    5
1000370; 1;   10;   50
1000370; 2;    1;    4
1000370; 5;    2;    4
1000371; 0;    3;    5
1000371; 1;   10;   50
1000371; 2;    1;    4
1000371; 5;    2;    4
1000372; 0;    3;    5
1000372; 1;   10;   50
1000372; 2;    1;    4
1000372; 5;    2;    4
1000373; 0;    3;    5
1000373; 1;   10;   50
1000373; 2;    1;    4
1000373; 5;    2;    4
1000374; 0;    3;    5
1000374; 1;   10;   50
1000374; 2;    1;    4
1000374; 5;    2;    4
1000375; 0;    3;    5
1000375; 1;   10;   50
1000375; 2;    1;    4
1000375; 5;    2;    4
1000376; 0;    3;    5
1000376; 1;   10;   50
1000376; 2;    1;    4
1000376; 5;    2;    4
1000377; 0;    3;    5
1000377; 1;   10;   50
1000377; 2;    1;    4
1000377; 5;    2;    4
1000378; 0;    3;    5
1000378; 1;   10;   50
1000378; 2;    1;    4
1000378; 5;    2;    4
1000379; 0;    3;    5
1000379; 1;   10;   50
1000379; 2;    1;    4
1000379; 5;    2;    4
1000380; 0;    3;    5
1000380; 1;   10;   50
1000380; 2;    1;    4
1000380; 5;    2;    4
1000381; 0;    3;    5
1000381; 1;   10;   50
1000381; 2;    1;    4
1000381; 5;    2;    4
1000382; 0;    3;    5
1000382; 1;   10;   50
1000382; 2;    1;    4
1000382; 5;    2;    4
1000383; 0;    3;    5
1000383; 1;   10;   50
1000383; 2;    1;    4
1000383; 5;    2;    4
1000384; 0;    3;    5
1000384; 1;   10;   50
1000384; 2;    1;    4
1000384; 5;    2;    4
1000385; 0;    3;    5
1000385; 1;   10;   50
1000385; 2;    1;    4
1000385; 5;    2;    4
1000386; 0;    3;    5
1000386; 1;   10;   50
1000386; 2;    1;    4
1000386; 5;    2;    4
1000387; 0;    3;    5
1000387; 1;   10;   50
1000387; 2;    1;    4
1000387; 5;    2;    4
1000388; 0;    3;    5
1000388; 1;   10;   50
1000388; 2;    1;    4
1000388; 5;    2;    4
1000389; 0;    3;    5
1000389; 1;   10;   50
1000389; 2;    1;    4
1000389; 5;    2;    4
1000390; 0;    3;    5
1000390; 1;   10;   50
1000390; 2;    1;    4
1000390; 5;    2;    4
1000391; 0;    3;    5
1000391; 1;   10;   50
1000391; 2;    1;    4
1000391; 5;    2;    4
1000392; 0;    3;    5
1000392; 1;   10;   50
1000392; 2;    1;    4
1000392; 5;    2;    4
1000393; 0;    3;    5
1000393; 1;   10;   50
1000393; 2;    1;    4
1000393; 5;    2;    4
1000394; 0;    3;    5
1000394; 1;   10;   50
1000394; 2;    1;    4
1000394; 5;    2;    4
1000395; 0;    3;    5
1000395; 1;   10;   50
1000395; 2;    1;    4
1000395; 5;    2;    4
1000396; 0;    3;    5
1000396; 1;   10;   50
1000396; 2;    1;    4
1000396; 5;    2;    4
1000397; 0;    3;    5
1000397; 1;   10;   50
1000397; 2;    1;    4
1000397; 5;    2;    4
1000398; 0;    3;    5
1000398; 1;   10;   50
1000398; 2;    1;    4
1000398; 5;    2;    4
1000399; 0;    3;    5
1000399; 1;   10;   50
1000399; 2;    1;    4
1000399; 5;    2;    4
1000400; 0;    3;    5
1000400; 1;   10;   50
1000400; 2;    1;    4
1000400; 5;    2;    4
1000401; 0;    3;    5
1000401; 1;   10;   50
1000401; 2;    1;    4
1000401; 5;    2;    4
1000402; 0;    3;    5
1000402; 1;   10;   50
1000402; 2;    1;    4
1000402; 5;    2;    4
1000403; 0;    3;    5
1000403; 1;   10;   50
1000403; 2;    1;    4
1000403; 5;    2;    4
1000404; 0;    3;    5
1000404; 1;   10;   50
1000404; 2;    1;    4
1000404; 5;    2;    4
1000405; 0;    3;    5
1000405; 1;   10;   50
1000405; 2;    1;    4
1000405; 5;    2;    4
1000406; 0;    3;    5
1000406; 1;   10;   50
1000406; 2;    1;    4
1000406; 5;    2;    4
1000407; 0;    3;    5
1000407; 1;   10;   50
1000407; 2;    1;    4
1000407; 5;    2;    4
1000408; 0;    3;    5
1000408; 1;   10;   50
1000408; 2;    1;    4
1000408; 5;    2;    4
1000409; 0;    3;    5
1000409; 1;   10;   50
1000409; 2;    1;    4
1000409; 5;    2;    4
1000410; 0;    3;    5
1000410; 1;   10;   50
1000410; 2;    1;    4
1000410; 5;    2;    4
1000411; 0;    3;    5
1000411; 1;   10;   50
1000411; 2;    1;    4
1000411; 5;    2;    4
1000412; 0;    3;    5
1000412; 1;   10;   50
1000412; 2;    1;    4
1000412; 5;    2;    4
1000413; 0;    3;    5
1000413; 1;   10;   50
1000413; 2;    1;    4
1000413; 5;    2;    4
1000414; 0;    3;    5
1000414; 1;   10;   50
1000414; 2;    1;    4
1000414; 5;    2;    4
1000415; 0;    3;    5
1000415; 1;   10;   50
1000415; 2;    1;    4
1000415; 5;    2;    4
1000416; 0;    3;    5
1000416; 1;   10;   50
1000416; 2;    1;    4
1000416; 5;    2;    4
1000417; 0;    3;    5
1000417; 1;   10;   50
1000417; 2;    1;    4
1000417; 5;    2;    4
1000418; 0;    3;    5
1000418; 1;   10;   50
1000418; 2;    1;    4
1000418; 5;    2;    4
1000419; 0;    3;    5
1000419; 1;   10;   50
1000419; 2;    1;    4
1000419; 5;    2;    4
1000420; 0;    3;    5
1000420; 1;   10;   50
1000420; 2;    1;    4
1000420; 5;    2;    4
1000421; 0;    3;    5
1000421; 1;   10;   50
1000421; 2;    1;    4
1000421; 5;    2;    4
1000422; 0;    3;    5
1000422; 1;   10;   50
1000422; 2;    1;    4
1000422; 5;    2;    4
1000423; 0;    3;    5
1000423; 1;   10;   50
1000423; 2;    1;    4
1000423; 5;    2;    4
1000424; 0;    3;    5
1000424; 1;   10;   50
1000424; 2;    1;    4
1000424; 5;    2;    4
1000425; 0;    3;    5
1000425; 1;   10;   50
1000425; 2;    1;    4
1000425; 5;    2;    4
1000426; 0;    3;    5
1000426; 1;   10;   50
1000426; 2;    1;    4
1000426; 5;    2;    4
1000427; 0;    3;    5
1000427; 1;   10;   50
1000427; 2;    1;    4
1000427; 5;    2;    4
1000428; 0;    3;    5
1000428; 1;   10;   50
1000428; 2;    1;    4
1000428; 5;    2;    4
1000429; 0;    3;    5
1000429; 1;   10;   50
1000429; 2;    1;    4
1000429; 5;    2;    4
1000430; 0;    3;    5
1000430; 1;   10;   50
1000430; 2;    1;    4
1000430; 5;    2;    4
1000431; 0;    3;    5
1000431; 1;   10;   50
1000431; 2;    1;    4
1000431; 5;    2;    4
1000432; 0;    3;    5
1000432; 1;   10;   50
1000432; 2;    1;    4
1000432; 5;    2;    4
1000433; 0;    3;    5
1000433; 1;   10;   50
1000433; 2;    1;    4
1000433; 5;    2;    4
1000434; 0;    3;    5
1000434; 1;   10;   50
1000434; 2;    1;    4
1000434; 5;    2;    4
1000435; 0;    3;    5
1000435; 1;   10;   50
1000435; 2;    1;    4
1000435; 5;    2;    4
1000436; 0;    3;    5
1000436; 1;   10;   50
1000436; 2;    1;    4
1000436; 5;    2;    4
1000437; 0;    3;    5
1000437; 1;   10;   50
1000437; 2;    1;    4
1000437; 5;    2;    4
1000438; 0;    3;    5
1000438; 1;   10;   50
1000438; 2;    1;    4
1000438; 5;    2;    4
1000439; 0;    3;    5
1000439; 1;   10;   50
1000439; 2;    1;    4
1000439; 5;    2;    4
1000440; 0;    3;    5
1000440; 1;   10;   50
1000440; 2;    1;    4
1000440; 5;    2;    4
1000441; 0;    3;    5
1000441; 1;   10;   50
1000441; 2;    1;    4
1000441; 5;    2;    4
1000442; 0;    3;    5
1000442; 1;   10;   50
1000442; 2;    1;    4
1000442; 5;    2;    4
1000443; 0;    3;    5
1000443; 1;   10;   50
1000443; 2;    1;    4
1000443; 5;    2;    4
1000444; 0;    3;    5
1000444; 1;   10;   50
1000444; 2;    1;    4
1000444; 5;    2;    4
1000445; 0;    3;    5
1000445; 1;   10;   50
1000445; 2;    1;    4
1000445; 5;    2;    4
1000446; 0;    3;    5
1000446; 1;   10;   50
1000446; 2;    1;    4
1000446; 5;    2;    4
1000447; 0;    3;    5
1000447; 1;   10;   50
1000447; 2;    1;    4
1000447; 5;    2;    4
1000448; 0;    3;    5
1000448; 1;   10;   50
1000448; 2;    1;    4
1000448; 5;    2;    4
1000449; 0;    3;    5
1000449; 1;   10;   50
1000449; 2;    1;    4
1000449; 5;    2;    4
1000450; 0;    3;    5
1000450; 1;   10;   50
1000450; 2;    1;    4
1000450; 5;    2;    4
1000451; 0;    3;    5
1000451; 1;   10;   50
1000451; 2;    1;    4
1000451; 5;    2;    4
1000452; 0;    3;    5
1000452; 1;   10;   50
1000452; 2;    1;    4
1000452; 5;    2;    4
1000453; 0;    3;    5
1000453; 1;   10;   50
1000453; 2;    1;    4
1000453; 5;    2;    4
1000454; 0;    3;    5
1000454; 1;   10;   50
1000454; 2;    1;    4
1000454; 5;    2;    4
1000455; 0;    3;    5
1000455; 1;   10;   50
1000455; 2;    1;    4
1000455; 5;    2;    4
1000456; 0;    3;    5
1000456; 1;   10;   50
1000456; 2;    1;    4
1000456; 5;    2;    4
1000457; 0;    3;    5
1000457; 1;   10;   50
1000457; 2;    1;    4
1000457; 5;    2;    4
1000458; 0;    3;    5
1000458; 1;   10;   50
1000458; 2;    1;    4
1000458; 5;    2;    4
1000459; 0;    3;    5
1000459; 1;   10;   50
1000459; 2;    1;    4
1000459; 5;    2;    4
1000460; 0;    3;    5
1000460; 1;   10;   50
1000460; 2;    1;    4
1000460; 5;    2;    4
1000461; 0;    3;    5
1000461; 1;   10;   50
1000461; 2;    1;    4
1000461; 5;    2;    4
1000462; 0;    3;    5
1000462; 1;   10;   50
1000462; 2;    1;    4
1000462; 5;    2;    4
1000463; 0;    3;    5
1000463; 1;   10;   50
1000463; 2;    1;    4
1000463; 5;    2;    4
1000464; 0;    3;    5
1000464; 1;   10;   50
1000464; 2;    1;    4
1000464; 5;    2;    4
1000465; 0;    3;    5
1000465; 1;   10;   50
1000465; 2;    1;    4
1000465; 5;    2;    4
1000466; 0;    3;    5
1000466; 1;   10;   50
1000466; 2;    1;    4
1000466; 5;    2;    4
1000467; 0;    3;    5
1000467; 1;   10;   50
1000467; 2;    1;    4
1000467; 5;    2;    4
1000468; 0;    3;    5
1000468; 1;   10;   50
1000468; 2;    1;    4
1000468; 5;    2;    4
1000469; 0;    3;    5
1000469; 1;   10;   50
1000469; 2;    1;    4
1000469; 5;    2;    4
1000470; 0;    3;    5
1000470; 1;   10;   50
1000470; 2;    1;    4
1000470; 5;    2;    4
1000471; 0;    3;    5
1000471; 1;   10;   50
1000471; 2;    1;    4
1000471; 5;    2;    4
1000472; 0;    3;    5
1000472; 1;   10;   50
1000472; 2;    1;    4
1000472; 5;    2;    4
1000473; 0;    3;    5
1000473; 1;   10;   50
1000473; 2;    1;    4
1000473; 5;    2;    4
1000474; 0;    3;    5
1000474; 1;   10;   50
1000474; 2;    1;    4
1000474; 5;    2;    4
1000475; 0;    3;    5
1000475; 1;   10;   50
1000475; 2;    1;    4
1000475; 5;    2;    4
1000476; 0;    3;    5
1000476; 1;   10;   50
1000476; 2;    1;    4
1000476; 5;    2;    4
1000477; 0;    3;    5
1000477; 1;   10;   50
1000477; 2;    1;    4
1000477; 5;    2;    4
1000478; 0;    3;    5
1000478; 1;   10;   50
1000478; 2;    1;    4
1000478; 5;    2;    4
1000479; 0;    3;    5
1000479; 1;   10;   50
1000479; 2;    1;    4
1000479; 5;    2;    4
1000480; 0;    3;    5
1000480; 1;   10;   50
1000480; 2;    1;    4
1000480; 5;    2;    4
1000481; 0;    3;    5
1000481; 1;   10;   50
1000481; 2;    1;    4
1000481; 5;    2;    4
1000482; 0;    3;    5
1000482; 1;   10;   50
1000482; 2;    1;    4
1000482; 5;    2;    4
1000483; 0;    3;    5
1000483; 1;   10;   50
1000483; 2;    1;    4
1000483; 5;    2;    4
1000484; 0;    3;    5
1000484; 1;   10;   50
1000484; 2;    1;    4
1000484; 5;    2;    4
1000485; 0;    3;    5
1000485; 1;   10;   50
1000485; 2;    1;    4
1000485; 5;    2;    4
1000486; 0;    3;    5
1000486; 1;   10;   50
1000486; 2;    1;    4
1000486; 5;    2;    4
1000487; 0;    3;    5
1000487; 1;   10;   50
1000487; 2;    1;    4
1000487; 5;    2;    4
1000488; 0;    3;    5
1000488; 1;   10;   50
1000488; 2;    1;    4
1000488; 5;    2;    4
1000489; 0;    3;    5
1000489; 1;   10;   50
1000489; 2;    1;    4
1000489; 5;    2;    4
1000490; 0;    3;    5
1000490; 1;   10;   50
1000490; 2;    1;    4
1000490; 5;    2;    4
1000491; 0;    3;    5
1000491; 1;   10;   50
1000491; 2;    1;    4
1000491; 5;    2;    4
1000492; 0;    3;    5
1000492; 1;   10;   50
1000492; 2;    1;    4
1000492; 5;    2;    4
1000493; 0;    3;    5
1000493; 1;   10;   50
1000493; 2;    1;    4
1000493; 5;    2;    4
1000494; 0;    3;    5
1000494; 1;   10;   50
1000494; 2;    1;    4
1000494; 5;    2;    4
1000495; 0;    3;    5
1000495; 1;   10;   50
1000495; 2;    1;    4
1000495; 5;    2;    4
1000496; 0;    3;    5
1000496; 1;   10;   50
1000496; 2;    1;    4
1000496; 5;    2;    4
1000497; 0;    3;    5
1000497; 1;   10;   50
1000497; 2;    1;    4
1000497; 5;    2;    4
1000498; 0;    3;    5
1000498; 1;   10;   50
1000498; 2;    1;    4
1000498; 5;    2;    4
1000499; 0;    3;    5
1000499; 1;   10;   50
1000499; 2;    1;    4
1000499; 5;    2;    4
1000500; 0;    3;    5
1000500; 1;   10;   50
1000500; 2;    1;    4
1000500; 5;    2;    4
1000501; 0;    3;    5
1000501; 1;   10;   50
1000501; 2;    1;    4
1000501; 5;    2;    4
1000502; 0;    3;    5
1000502; 1;   10;   50
1000502; 2;    1;    4
1000502; 5;    2;    4
1000503; 0;    3;    5
1000503; 1;   10;   50
1000503; 2;    1;    4
1000503; 5;    2;    4
1000504; 0;    3;    5
1000504; 1;   10;   50
1000504; 2;    1;    4
1000504; 5;    2;    4
1000505; 0;    3;    5
1000505; 1;   10;   50
1000505; 2;    1;    4
1000505; 5;    2;    4
1000506; 0;    3;    5
1000506; 1;   10;   50
1000506; 2;    1;    4
1000506; 5;    2;    4
1000507; 0;    3;    5
1000507; 1;   10;   50
1000507; 2;    1;    4
1000507; 5;    2;    4
1000508; 0;    3;    5
1000508; 1;   10;   50
1000508; 2;    1;    4
1000508; 5;    2;    4
1000509; 0;    3;    5
1000509; 1;   10;   50
1000509; 2;    1;    4
1000509; 5;    2;    4
1000510; 0;    3;    5
1000510; 1;   10;   50
1000510; 2;    1;    4
1000510; 5;    2;    4
1000511; 0;    3;    5
1000511; 1;   10;   50
1000511; 2;    1;    4
1000511; 5;    2;    4
1000512; 0;    3;    5
1000512; 1;   10;   50
1000512; 2;    1;    4
1000512; 5;    2;    4
1000513; 0;    3;    5
1000513; 1;   10;   50
1000513; 2;    1;    4
1000513; 5;    2;    4
1000514; 0;    3;    5
1000514; 1;   10;   50
1000514; 2;    1;    4
1000514; 5;    2;    4
1000515; 0;    3;    5
1000515; 1;   10;   50
1000515; 2;    1;    4
1000515; 5;    2;    4
1000516; 0;    3;    5
1000516; 1;   10;   50
1000516; 2;    1;    4
1000516; 5;    2;    4
1000517; 0;    3;    5
1000517; 1;   10;   50
1000517; 2;    1;    4
1000517; 5;    2;    4
1000518; 0;    3;    5
1000518; 1;   10;   50
1000518; 2;    1;    4
1000518; 5;    2;    4
